Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,0076403","-0,0077316","0,30748",0,0,0,"140,69","8,9233","-0,0083106","0,19212","8,9454","-0,18789","5,5009",0,0,0,0,0,0,package://bean2/meshes/base_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://bean2/meshes/base_link.STL,,base-1,Base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_one,"0,23706","0,42192","0,17122",0,0,0,"264,21","32,206","-15,566","-2,4455","31,567","-3,4761","53,733",0,0,0,0,0,0,package://bean2/meshes/link_one.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://bean2/meshes/link_one.STL,,part1_vs_24_new-1,Joint_1,Axis1,joint_one,revolute,0,0,"0,875",0,0,"-1,5708",base_link,0,0,1,1300,"0,3","-3,14","3,14",,,"0,2","0,2",,,,
link_two,"-2,4928","-0,0010823","0,17636",0,0,0,"615,5","12,815","-2,9324","10,247","1781,1","0,022231","1779,4",0,0,0,0,0,0,package://bean2/meshes/link_two.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://bean2/meshes/link_two.STL,,part2_v3_p3-1,Joint_2,Axis2,joint_two,revolute,"0,67","1,035","0,21","1,5708",0,"-3,1416",link_one,0,0,1,1300,"0,2","-3,14","3,14",,,"0,2","0,2",,,,
link_three,"2,2935","0,0014154","-0,018803",0,0,0,"468,03","9,0711","1,3435","5,0617","837,4","-0,01244","836,79",0,0,0,0,0,0,package://bean2/meshes/link_three.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://bean2/meshes/link_three.STL,,part3-2,Joint_3,Axis3,joint_three,revolute,"-5,46",0,"0,1875",0,0,"3,1416",link_two,0,0,-1,1000,"0,2","-1,4","2,44",,,"0,2","0,2",,,,
link_four,"2,1783","7,8425E-07","-0,10837",0,0,0,"443,02","35,29","-0,00010298","113,09","1111,3","1,5385E-05",1082,0,0,0,0,0,0,package://bean2/meshes/link_four.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://bean2/meshes/link_four.STL,,part4-1,Joint_4,Axis4,joint_four,revolute,"4,4",0,"0,375","3,1416",0,"3,1416",link_three,0,0,-1,1000,"0,2","-3,14","3,14",,,"0,2","0,2",,,,
link_five,"-1,2323E-07","0,10322","0,047186",0,0,0,"65,693","3,2326","2,9354E-06","-1,8121E-06","1,62","0,31997","2,4339",0,0,0,0,0,0,package://bean2/meshes/link_five.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://bean2/meshes/link_five.STL,,part5-1,Joint_5,Axis5,joint_five,revolute,"4,835",0,"-0,65","1,5708",0,"-1,5708",link_four,0,0,1,500,"0,5","-6,28","6,28",,,"0,1","0,1",,,,
link_six,"-0,0031191","-0,0018008","-0,12806",0,0,0,"13,062","0,12452","-0,0028533","0,0017542","0,12781","0,0010128","0,10261",0,0,0,0,0,0,package://bean2/meshes/link_six.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://bean2/meshes/link_six.STL,,part6-1,Joint_6,Axis6,joint_six,revolute,0,"0,5",0,"-1,5708",0,"3,1416",link_five,0,0,-1,500,"0,8","-6,28","6,28",,,"0,1","0,1",,,,
